261556.jpg,0.02092050209205021,0.11297071129707113,0.0041841004184100415,0.06694560669456066
150125.jpg,0.0877742946708464,0.02821316614420063,0.0041841004184100415,0.100418410041841
929083.jpg,0.07112970711297072,0.008368200836820083,0.2594142259414226,0.1087866108786611
678378.jpg,0.047058823529411764,0.0392156862745098,0.0,0.06276150627615062
231096.jpg,0.0,0.06276150627615062,0.0,0.03832752613240418
336076.jpg,0.02510460251046025,0.06694560669456066,0.0,0.04602510460251046
554325.jpg,0.047058823529411764,0.054901960784313725,0.04602510460251046,0.08786610878661087
167074.jpg,0.09205020920502092,0.06694560669456066,0.14733542319749215,0.41379310344827586
424408.jpg,0.6238805970149254,0.08656716417910448,0.24686192468619247,0.07112970711297072
755840.jpg,0.03765690376569038,0.06694560669456066,0.3880597014925373,0.13134328358208955
425533.jpg,0.09205020920502092,0.1589958158995816,0.03832752613240418,0.27526132404181186
848831.jpg,-0.04184100418410042,-0.008368200836820083,0.04059040590405904,0.033210332103321034
121844.jpg,0.0,0.11715481171548117,0.010452961672473868,0.03832752613240418
940884.jpg,0.11715481171548117,0.06694560669456066,0.0,0.14901960784313725
577783.jpg,0.0,0.05373134328358209,0.0,0.06276150627615062
166800.jpg,0.016736401673640166,0.11715481171548117,0.14029850746268657,0.12835820895522387
440562.jpg,0.0,0.006968641114982578,0.0,0.06276150627615062
46561.jpg,0.012552301255230125,0.06694560669456066,0.0041841004184100415,0.06694560669456066
25104.jpg,0.012552301255230125,0.08786610878661087,0.03765690376569038,0.2217573221757322
777123.jpg,0.012539184952978056,0.09404388714733543,0.012552301255230125,0.23430962343096234
136381.jpg,0.025078369905956112,0.0438871473354232,0.0,0.2803347280334728
354676.jpg,0.3817663817663818,0.07977207977207977,0.28870292887029286,0.3305439330543933
615331.jpg,0.0,0.06276150627615062,0.0,0.0438871473354232
556393.jpg,0.005970149253731343,0.020895522388059702,0.0,0.06276150627615062
553962.jpg,0.0858085808580858,0.019801980198019802,0.008368200836820083,0.1297071129707113
477117.jpg,0.0794979079497908,0.14644351464435146,0.3069306930693069,0.14521452145214522
86125.jpg,0.006968641114982578,0.08362369337979095,0.0,0.33472803347280333
614966.jpg,0.07920792079207921,0.019801980198019802,0.14644351464435146,0.1087866108786611
611621.jpg,0.0,0.07531380753138076,0.02092050209205021,0.11297071129707113
825875.jpg,0.0,0.06694560669456066,0.0,0.12133891213389121
930413.jpg,0.10256410256410256,0.05128205128205128,0.0,0.21338912133891214
727072.jpg,0.06273062730627306,0.07749077490774908,0.058577405857740586,0.08368200836820083
554334.jpg,0.0,0.06694560669456066,0.06583072100313479,0.09404388714733543
422549.jpg,0.18466898954703834,0.05574912891986063,0.0,0.32217573221757323
281015.jpg,0.4250559284116331,0.06487695749440715,0.14225941422594143,0.06694560669456066
408169.jpg,0.1188118811881188,0.0858085808580858,0.06694560669456066,0.13807531380753138
280291.jpg,0.24686192468619247,0.06694560669456066,0.09900990099009901,0.22112211221122113
897869.jpg,0.02510460251046025,0.09205020920502092,0.21937321937321938,0.11396011396011396
2524.jpg,0.0462046204620462,0.14521452145214522,0.17573221757322174,0.0794979079497908
776879.jpg,0.0,0.09570957095709572,0.0,0.06276150627615062
132018.jpg,0.14225941422594143,0.06694560669456066,0.014245014245014245,0.3076923076923077
477130.jpg,0.17421602787456447,0.06968641114982578,0.18828451882845187,0.2301255230125523
726411.jpg,0.0,0.06276150627615062,0.058823529411764705,0.058823529411764705
543747.jpg,0.24477611940298508,0.050746268656716415,0.1087866108786611,0.07112970711297072
336287.jpg,0.03765690376569038,0.06694560669456066,0.0,0.05128205128205128
432605.jpg,0.0,0.05226480836236934,0.0041841004184100415,0.06694560669456066
69761.jpg,0.06694560669456066,0.08786610878661087,0.09205020920502092,0.0794979079497908
338252.jpg,0.0,0.04878048780487805,0.0,0.06276150627615062
648297.jpg,0.0,0.06276150627615062,0.29253731343283584,0.005970149253731343
809695.jpg,0.13807531380753138,0.06694560669456066,0.0,0.11715481171548117
630125.jpg,0.24776119402985075,0.07761194029850746,-0.11715481171548117,0.17154811715481172
